Flux intensity plot (units kW/m2)
Max. flux,67.995583,kW/m2
Min. flux,0.000000,kW/m2
Ave. flux,7.781546,kW/m2

, -->
,1.000,0.960,0.920,0.880,0.840,0.800,0.760,0.720,0.680,0.640,0.600,0.560,0.520,0.480,0.440,0.400,0.360,0.320,0.280,0.240,0.200,0.160,0.120,0.080,0.040,
0.500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213823,1.140387,3.421161,6.129581,14.753759,29.935162,35.494549,25.658710,13.827194,4.846645,1.924403,0.498919,0.427645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213823,1.140387,3.064790,6.913597,14.468662,34.496711,41.766679,30.148985,14.397388,7.056145,1.995677,0.926565,0.213823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213823,1.211661,2.922242,5.630661,18.460017,35.850920,49.464292,31.645743,18.388743,7.269968,2.280774,1.282936,0.213823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213823,0.712742,2.993516,6.699774,19.671678,38.844437,56.092792,33.427598,16.535613,6.414678,3.920081,0.570194,0.071274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.356371,0.926565,3.349887,7.412516,16.036694,40.198646,59.585228,37.917872,15.751597,6.485952,1.781855,1.425484,0.285097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142548,1.069113,3.706258,7.840162,16.963259,37.989146,57.732099,36.991308,18.388743,8.695452,3.492436,1.282936,0.071274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.498919,0.855290,2.423323,6.842323,17.248355,39.557179,57.660824,39.913550,17.034533,8.766726,3.848807,1.211661,0.285097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213823,0.784016,2.850968,7.412516,18.531291,42.123050,57.518276,38.274243,19.030210,7.982710,2.993516,1.140387,0.213823,0.071274,0.000000,0.000000,0.000000,0.000000,0.000000,
0.180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142548,0.997839,3.207339,7.697613,19.671678,41.267759,58.943760,42.621969,17.248355,6.343403,3.421161,1.140387,0.285097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.140,0.000000,0.000000,0.071274,0.000000,0.000000,0.000000,0.142548,0.855290,3.492436,8.053984,21.881178,42.835792,58.943760,38.416792,20.099323,6.272129,2.708419,0.712742,0.213823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285097,0.641468,3.848807,7.840162,20.241872,43.762356,56.948082,40.127372,17.747275,6.913597,3.421161,0.855290,0.071274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.060,0.000000,0.000000,0.000000,0.000000,0.071274,0.000000,0.285097,1.282936,3.207339,9.907113,22.950291,45.045292,58.302292,41.481582,17.818549,7.412516,3.136065,1.425484,0.285097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.020,0.000000,0.000000,0.000000,0.000000,0.000000,0.071274,0.142548,0.784016,3.492436,7.840162,20.526968,44.902743,60.939437,40.555017,17.604726,6.699774,3.278613,1.069113,0.498919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071274,0.997839,2.352048,9.051823,24.660872,46.827147,61.367083,40.768840,21.025888,6.628500,2.850968,0.784016,0.356371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.427645,0.712742,3.563710,9.194371,22.879017,47.539889,66.997744,41.909227,19.457855,6.343403,3.777532,1.140387,0.213823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213823,1.639307,2.779694,7.697613,22.308823,49.321743,66.926470,48.038808,18.388743,7.840162,2.637145,1.354210,0.071274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142548,0.855290,3.421161,8.410355,21.025888,46.399501,65.073341,44.118727,18.174920,7.412516,2.637145,1.425484,0.213823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213823,0.784016,3.563710,8.410355,21.168436,47.824985,67.425389,42.479421,19.885501,8.624178,2.922242,0.855290,0.570194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142548,0.570194,2.922242,7.911436,20.099323,49.464292,67.995583,41.695405,18.887662,7.198694,2.850968,0.712742,0.356371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071274,0.784016,3.207339,7.555065,18.388743,45.259114,66.498825,40.911388,18.460017,6.343403,2.993516,0.926565,0.213823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285097,0.784016,2.280774,6.485952,17.676001,43.619808,61.652179,41.980501,17.390904,7.555065,2.423323,0.641468,0.142548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071274,0.784016,2.993516,5.701936,16.250517,40.269921,54.596034,38.986985,16.891984,6.557226,2.280774,0.997839,0.213823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.356371,0.641468,1.781855,5.987032,17.034533,34.853082,58.801211,35.280727,16.107968,7.269968,2.993516,0.855290,0.142548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285097,0.427645,1.710581,4.347726,12.116613,32.714856,43.120888,29.151146,13.827194,4.490274,2.352048,0.855290,0.071274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
-0.460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213823,0.427645,1.710581,3.991355,12.259162,27.725662,37.490227,26.941646,13.257000,4.205178,1.282936,0.356371,0.285097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
